Keys,Українська [ua-UA]
Quest_JOTL_002_AHoleInTheWall_DESC,It's time to find out where the Vermlings that attacked you came from.
Quest_JOTL_002_AHoleInTheWall_LIST,Investigate the Vermling Ambush location
Quest_JOTL_002_AHoleInTheWall_INTRO_GH_1,You can't shake the uneasy feeling that those Vermlings were too close to the city walls and decide to revisit the scene of their ambush. Perhaps you'll find signs of the Blacksmith there too?
Quest_JOTL_002_AHoleInTheWall_INTRO_TRAVEL_1,The tracks are easy to spot. Vermlings have never been known for their subtlety. You follow the scratching and indicators of a body being dragged until you find yourself approaching the walls of Gloomhaven
Quest_JOTL_002_AHoleInTheWall_INTRO,"The sun is very low, but something isn’t right. That isn’t just a shadow cast across a lower section of the wall. It’s a hole. The Vermlings have made a nest for themselves by burrowing into the wall itself. How industrious."
Scenario_JOTL_002_AHoleInTheWall_Start_1,"You crouch low and try to sneak closer, but they must have guards watching the entrance. There is a shrill shrieking, and then, a number of Vermlings jump from the dark, brandishing their dull, poorly-made weapons. No choice now but to defend yourself."
Quest_JOTL_002_AHoleInTheWall_OUTRO_TRAVEL_1,"With the foul nest cleansed of those wretched creatures, you take your time searching every nook. Surely, the city guard will want to know about this...it can’t be safe to have Vermlings tunneling through the walls. It’s hard enough to fend off their raids as it is."
Quest_JOTL_002_AHoleInTheWall_OUTRO_TRAVEL_2,"Under some rotten wooden boards, you manage to find an unexpectedly large amount of gold - and while Sifting through the treasure, you find a strange note.  it details some business arrangement, written In crude scratching, between the Vermlings and someone by the name of Roland."
Quest_JOTL_002_AHoleInTheWall_OUTRO_TRAVEL_3,"Apparently, in exchange for supplying fresh corpses, Roland would pay the Vermlings in gold. And judging by the amount here, the Vermlings managed to kill quite a few people before you put an end to it"
Quest_JOTL_002_AHoleInTheWall_OUTRO_TRAVEL_4,"It’s the only lead you have, so it’s time to ferret out this Roland character. After resting at the Sleeping Lion, of course."
Quest_JOTL_003_TheBlackShip_NAME,The Black Ship
Quest_JOTL_003_TheBlackShip_DESC,"Roland is key to the disappearances, time to start asking around town about him"
Quest_JOTL_003_TheBlackShip_LIST,Find out more about Roland
Quest_JOTL_003_TheBlackShip_INTRO_GH_1,"After getting your fill of stew and plenty of rest at the Sleeping Lion, you start off early in the morning. The first order of business is looking for information on someone named Roland who seems to be making a trade out of buying fresh corpses, and you’d like to know why."
Quest_JOTL_003_TheBlackShip_INTRO_GH_2,"It’s slow-going at first, but you eventually find a pair of Vermlings down in the Sinking Market who seem overly interested in cadaver disposal. After some rough persuasion, they cough up that they too are being paid by a man named Roland to deliver bodies. They even give you the drop-off location...some derelict ship at the Old Docks."
Quest_JOTL_003_TheBlackShip_INTRO,"You head down to the pier and look around. It doesn’t take long to spot the suspicious vessel. Not only is it leaking some vile, black liquid from the hull, but there are two men wearing red robes standing guard outside on the dock. After staking them out for a few hours, you are relieved when they head inside the ship. time to quietly follow and see what is up."
Scenario_JOTL_003_TheBlackShip_Start_1,"It seems as if your stakeout wasn't as successful as you had thought, the robed men are ready and waiting for you… Looks like getting to the bottom of this is going to require cracking a few more skulls."
Scenario_JOTL_003_TheBlackShip_Room_2_1,"You burst into the cargo hold, and a foul smell hits you in the face. A river of sticky, black liquid flows through the ship, pouring between the various cracks in the hull. The source appears to be beyond the far door, but first, you’ll have to fight your way past more ruffians and their pets."
Scenario_JOTL_003_TheBlackShip_Room_3_1,The smell gets even worse when you finally open the door to the back cabin. More of these robed madmen are performing some sort of incantation over an altar piled high with severed limbs and unidentifiable mounds of flesh.
Scenario_JOTL_003_TheBlackShip_Room_3_2,"With the flies buzzing and the strange guttural chanting, all you want to do is get as far away as possible, but you have a job to do, so you commence with the killing."
Scenario_JOTL_003_TheBlackShip_Success_1,"It certainly doesn’t give you pleasure sifting through the human remains on the altar, but it does end up proving useful, in between the bouts of vomiting."
Scenario_JOTL_003_TheBlackShip_Success_2,"You find a necklace...one Sandy described in detail as never leaving the neck of her husband. With this in hand, you can bring at least some peace to the blacksmith’s widow and inform the city guard about this whole situation."
Scenario_JOTL_003_TheBlackShip_Success_3,"Still, you have a sneaking suspicion this isn’t the end of the trail. These robed men were certainly all underlings, which means Roland is still out there."
Scenario_JOTL_003_TheBlackShip_Success_4,"One could make the argument that this is the city guard’s job, but you search the cabin of the ship anyway and find a curious map. It is a crude depiction of the Boiler District, and one building is clearly marked. Surely, it couldn’t hurt to check it out."
Quest_JOTL_004_ARitualInStone_NAME,A Ritual In Stone
Quest_JOTL_004_ARitualInStone_DESC,"You recovered a map from the Black Ship, time to find out where it leads."
Quest_JOTL_004_ARitualInStone_LIST,Follow the map you found
Quest_JOTL_004_ARitualInStone_INTRO_TRAVEL_1,You arrive at the building marked on the map...an old abattoir...and find an unexpected scene. The entire building has burnt down and is now nothing more than a scorched husk.
Quest_JOTL_004_ARitualInStone_INTRO_TRAVEL_2,"This is certainly a new development, as you clearly remember the structure standing before you left on your hunt up the Still River. And the fact that the location has been implicated in your search, well, the whole thing is rather suspicious, even if you can’t put your finger on exactly why."
Quest_JOTL_004_ARitualInStone_INTRO_TRAVEL_3,"A little bit of searching through charred rubble isn’t going to stop you from getting to the bottom of this, though. Eventually, you uncover a set of stairs leading into a stone cellar. Given it’s the only piece of the structure intact, you make your way down."
Quest_JOTL_004_ARitualInStone_INTRO_TRAVEL_4,"A powerful smell of death grows increasingly strong as you descend, enveloping you like a suffocating blanket, until it almost overwhelms you. Thoughts of turning back creep into your mind, but then, you hear the chanting. The tone and cadence is similar to those creeps on the ship with the bloody altar."
Quest_JOTL_004_ARitualInStone_INTRO,"It doesn’t take much longer to find the source. A short hallway at the base of the stairs leads into a large, open room full of more red-robed zealots. Their chanting reaches a crescendo, and the whole floor begins to shake violently. Fissures erupt from the ground around four massive, rune-covered stones. Cracks form in the ceiling, sending huge chunks of rock crashing down.
 
Your mind focuses pushing away the complications of the last few weeks. If you don’t end whatever ritual is going on right now, you will all be buried alive."
Scenario_JOTL_004_ARitualInStone_Misc_1,"The tremors have subsided. You feel you’ve finally gotten a handle on things, but then, more men with robes rush from the deeper tunnels of this wretched place to aid the others."
Scenario_JOTL_004_ARitualInStone_Success_1,"You sit on the cracked stone floor and rest for just a second, eying the dark corridors leading off from this room, praying to the Oak that more enemies don’t appear from the shadows. Luckily, the exits remain silent, but that doesn’t help with your ever-increasing sense of foreboding."
Scenario_JOTL_004_ARitualInStone_Success_2,"Something is down in the depths of this place. So far, you’ve been blindly flailing around, trying to get to the bottom of this madness, and whatever it is...whatever answers you could hope to find...are waiting for you down that next tunnel. It’s just a matter of taking the first step."
Quest_JOTL_005_ADeeperUnderstanding_NAME,A Deeper Understanding
Quest_JOTL_005_ADeeperUnderstanding_DESC,"A tunnel leads further underground, it is time to see what is down there"
Quest_JOTL_005_ADeeperUnderstanding_LIST,Venture deeper under Gloomhaven
Quest_JOTL_005_ADeeperUnderstanding_INTRO_TRAVEL_1,"You identify the most horrid-smelling of the corridors leading off from the abattoir basement to continue your search for answers... what is happening to these corpses and why. Lighting torches, you descend into the dark recesses."
Quest_JOTL_005_ADeeperUnderstanding_INTRO,"Moments later, you hear the scuffling of feet and hissed whispers coming from in front of you: “The ritual has been interrupted! We will finish it at the nexus, but...” There is a brief pause and then cursing. “They approach! Quickly, stall them while we complete the preparations.”
The echo of footfalls starts to recede before another voice emerges from the darkness: “But, how? I cannot hold them off myself!”
“Open a rift!” the first voice yells, now much farther away. “They must be stopped!”"
Scenario_JOTL_005_ADeeperUnderstanding_Start_1,"You begin to rush forward. Clearly these maniacs don’t want you to smash your way through, so that’s exactly what you’re going to do. That is, until multiple red lights appear in front of you, violently ripping open the fabric of reality into some other plane. The circle of rifts illuminate the face of the zealot at their center, full of panic and fear."
Scenario_JOTL_005_ADeeperUnderstanding_Start_2,"From the rifts emerge creatures of pure chaos, their movements a nightmarish flurry of claws, wings, and tendrils. One of them grabs the screaming summoner and forces him into a gaping maw in the demon’s chest. There is a wet crunch, and the man’s head disappears"
Scenario_JOTL_005_ADeeperUnderstanding_Start_3,"While the creature finishes its meal. The others turn their attention to you. They fan out, eying you maliciously"
Scenario_JOTL_005_ADeeperUnderstanding_Room_3_1,"As horrid as those creatures were, nothing could quite prepare you for what lies beyond this final stone door. A huge cocoon of bloody flesh pulsates madly in front of you, bulbous and wrong. Its seeping fluid drips to the floor as it thrashes with malevolence."
Scenario_JOTL_005_ADeeperUnderstanding_Room_3_2,"The nexus needs only a little more energy!” yells a robed man, looking to you in a panic. “We’ll just have to take yours!”"
Scenario_JOTL_005_ADeeperUnderstanding_Success_1,"The bloody sac explodes into a shower of viscera and goo, and the zealots who spent so much energy trying to protect it collapse to the ground. It is quite the awful, putrid mess, but at least it’s over."
Scenario_JOTL_005_ADeeperUnderstanding_Success_2,"And then, one of the dying men laughs. “You think this will save your city? Doom approaches as more of our experiments grow in power. Gloomhaven will soon be engulfed in flames, and screams will echo throughout the streets. The Blood God will consume you all.”"
Scenario_JOTL_005_ADeeperUnderstanding_Success_3,"Your thoughts return to the widow Sandy and you grab the man, demanding to know where Roland and these other experiments are, but he is gone. So instead, you grab a chunk of the tumor and decide to bring it to the University. Perhaps the researchers there can shed some more light on the 'situation'."
Quest_JOTL_006_CorruptedResearch_NAME,Corrupted Research
Quest_JOTL_006_CorruptedResearch_DESC,It's time to take this unpleasant chunk of the Blood Tumor to the University
Quest_JOTL_006_CorruptedResearch_LIST,Research the Tumor
Quest_JOTL_006_CorruptedResearch_INTRO_TRAVEL_1,"Your day starts out mundane enough, delivering a bloody piece of the tumor to some stodgy researchers at the University. You walk through the halls, getting all manner of confused and dirty looks, until you arrive at the door of one Professor Haltrip, foremost researcher of organic alchemy, or so you were told by the front desk."
Quest_JOTL_006_CorruptedResearch_INTRO_TRAVEL_2,"“Do come in!” You hear a small, gruff voice on the other side of the door. Inside, you find an old Quatryl, made even smaller by a hunched back. He is rooting around his messy office, looking for something. When he sees you, a look of disgust crosses his face, but once you produce the tumor piece, his eyes go wide with amazement."
Quest_JOTL_006_CorruptedResearch_INTRO_TRAVEL_3,"You explain the whole situation...the disappearances, the Vermlings, the black sludge, the earthquakes, and the tumor. You explain that there are other tumors out there, used in some nefarious, unknown plot, and then the professor sits silently in thought for an uncomfortably long amount of time."
Quest_JOTL_006_CorruptedResearch_INTRO_TRAVEL_4,"“Well, then,” he finally starts, “we’ll need to get this to my lab with all haste. There, we should be able to run some tests to figure out what it is composed of...its various signature alchemical compositions. Once we know that, then maybe we can come up with some way to track the others down.”"
Quest_JOTL_006_CorruptedResearch_INTRO,"You hand the tumor off to him, and then, because you have no other leads, you wait in his office for what feels like hours, staring at his disorganized assortment of books, papers, and dirty bottles of foul-smelling liquid.

Then, very suddenly, your boring day becomes a lot more interesting. Haltrip bursts back into his office, his face spattered with blood. “Something has gone horribly wrong in the lab!” he screams at you and then races down the hall much faster than you would have thought possible. You follow, and he points you to a room overgrown with bloody growths, several dead lab assistants, and a swarm of monstrous rats, mutated by the growths .

“It’s going to keep spreading!” Haltrip frets. “Do something, please!”"
Scenario_JOTL_006_CorruptedResearch_Success_1,Your weapon and face are covered in streaks of black and red...the various viscera of a number of creatures you never imagined you would have to fight before today.
Quest_JOTL_006_CorruptedResearch_OUTRO_TRAVEL_1,"""Well, then,” you hear a familiar gruff voice behind you, “this is quite the mess, and the loss of my students is a horrible tragedy...” Haltrip trails off, staring into nowhere with a forlorn look, until his eyes pass down to his hands. In them is a flat, smooth stone covered in a sticky, green film."
Quest_JOTL_006_CorruptedResearch_OUTRO_TRAVEL_2,"""But not all is bad news,” he mutters. “Based on our tests, and the violent reaction the tumor had to that last one especially, I was able to develop a method for sensing when this particular type of organic matter is near.” He hefts the stone in his hand. “That is what the green glow is.”

He then gives you each a slimy stone of your own."
Quest_JOTL_006_CorruptedResearch_OUTRO_GH_1,"You split up and spend the next several hours scouring the streets of the city, trying to locate more of the growths. In the end, you pinpoint two locations: an abandoned set of buildings in the Sinking Market and a warehouse down at the Old Docks."
Quest_JOTL_006_CorruptedResearch_OUTRO_GH_2,"With any luck, Roland is holed up in one of these places, and you can put an end to all of this."
Quest_JOTL_007_SunkenTumor_NAME,Sunken Tumor
Quest_JOTL_007_SunkenTumor_DESC,"Your stones indicate a Tumor is under the Sunken Market, time to remove it."
Quest_JOTL_007_SunkenTumor_LIST,Investigate the Tumor in the Sinking Market
Quest_JOTL_007_SunkenTumor_INTRO_TRAVEL_1,"The Sinking Market: a large area along the western coast of Gloomhaven, where you only go if you don’t have any money to steal or you want to operate outside the view of the city guard. The whole district is slowly sinking into the Merchant’s Bay, and the city has abandoned it, leaving it to rot of its own accord."
Quest_JOTL_007_SunkenTumor_INTRO,"There are a great number of deserted houses in the area, half-sunk in the silt, but only one cluster shows the signs of a sinister growth within. You grip your weapon and kick in the closest door. What follows is a cacophony of screeches and the realization that Vermlings have once again entered your life. Not only that, but more of the zealots are lurking in the back of the room. More lackeys up to no good."
Scenario_JOTL_007_SunkenTumor_Room_3_1,"You glance at the blood trail leading through the door, and you know what lies on the other side: another malevolent tumor, pulsating and dripping with a foul, dark energy. You ready yourself for the fight ahead and push forward."
Scenario_JOTL_007_SunkenTumor_Success_1,"The pulsing of the tumor slows and then stops altogether. It is ruined, hacked up and marred beyond all recognition. The only logical thing to do is burn the remains so that it can never plague the city again."
Quest_JOTL_007_SunkenTumor_OUTRO_TRAVEL_1,"You exit the sunken dwelling in fairly high spirits. It is done. There is one tumor left to destroy, and then hopefully the rest of these robed madmen will leave the city alone."
Quest_JOTL_007_SunkenTumor_OUTRO_TRAVEL_2,"But then, you see it across the bay. The other tumor’s location in the Old Docks goes up in a massive column of fire. The blast wave hits you moments later, and you are knocked into the mud."
Quest_JOTL_007_SunkenTumor_OUTRO_TRAVEL_3,"You were too late, and the explosion is surely only the beginning. You need to make your way to the Old Docks as fast as you can and stop whatever is coming next."
Quest_JOTL_008_HiddenTumor_NAME,Hidden Tumor
Quest_JOTL_008_HiddenTumor_DESC,"Your stones indicate a Tumor is under the Old Docks, time to remove it."
Quest_JOTL_008_HiddenTumor_LIST,Investigate the Tumor in the Old Docks
Quest_JOTL_008_HiddenTumor_INTRO_TRAVEL_1,"The Old Docks: were once the shining beacon of a burgeoning city’s prosperity, but after the Merchant’s Guild built their own docks on the other side of the Wall, they've become just a symbol of filth and deprivation. although there is still plenty of activity here, loading and unloading the less glamorous goods of the city like ore, hides, and fish... lots and lots of pungent fish."
Quest_JOTL_008_HiddenTumor_INTRO,"The decline in business has left a number of dock warehouses abandoned, though the stink of the fish never truly leaves. It is at one of these deserted buildings that you find the signs of another sinister growth. You ready your weapon and burst through the door."
Scenario_JOTL_008_HiddenTumor_Start_1,"It takes your eyes a second to adjust, but then you see the unmistakable combination of claws, wings, and tendrils lurking behind the derelict shelves of long-forgotten goods. The demons emit a guttural noise from their unnatural maws, and you prepare for the assault."
Scenario_JOTL_008_HiddenTumor_Room_2_1,"You glance at the blood trail leading through the door, and you know what lies on the other side: another malevolent tumor, pulsating and dripping with a foul, dark energy. You ready yourself for the fight ahead and push forward."
Scenario_JOTL_008_HiddenTumor_Success_1,"The pulsing of the tumor slows and then stops altogether. It is ruined, hacked up and marred beyond all recognition. The only logical thing to do is burn the remains so that it can never plague the city again."
Quest_JOTL_008_HiddenTumor_OUTRO_TRAVEL_1,"You exit the abandoned warehouse in fairly high spirits. It is done. There is one tumor left to destroy, and then hopefully the rest of these robed madmen will leave the city alone."
Quest_JOTL_008_HiddenTumor_OUTRO_TRAVEL_2,"But then, you see it across the bay. The other tumor’s location in the Sinking Market goes up in a massive column of fire. The blast wave hits you moments later, and you are knocked onto the cobblestone streets."
Quest_JOTL_008_HiddenTumor_OUTRO_TRAVEL_3,"You were too late, and the explosion is surely only the beginning. You need to make your way to the Sinking Market as fast as you can and stop whatever is coming next."
Quest_JOTL_009_ExplosiveEvolution_NAME,Explosive Evolution
Quest_JOTL_009_ExplosiveEvolution_DESC,"The Tumor in the Sinking Market exploded, you need to check out the blast site"
Quest_JOTL_009_ExplosiveEvolution_LIST,Investigate the final Tumor
Quest_JOTL_009_ExplosiveEvolution_INTRO,"You arrive at the scene, but you are clearly too late. Twisted metal and charred wood greet you as you descend into the rubble. You dig through collapsed passageways and finding the last tumor, you realise it has grown a hard outer shell...a chrysalis."
Scenario_JOTL_009_ExplosiveEvolution_Start_1,"A zealot appears behind you, laughing that Roland’s plan has come to fruition. As the chrysalis explodes, a new horror emerges. It is no longer an inanimate thing, but some monstrous collection of limbs and teeth that moves with vicious efficiency."
Scenario_JOTL_009_ExplosiveEvolution_Success_1,"The horror’s tendrils whip in a mad frenzy, as if trying to grasp at the life that is quickly leaving its grotesque form."
Scenario_JOTL_009_ExplosiveEvolution_Success_2,"As it bleeds out onto the stone floor, its movements grow more languid, until, with one final agonized screech, its terrible mass becomes still. Around it, the undead abominations it created collapse to the ground"
Scenario_JOTL_009_ExplosiveEvolution_Success_3,"And with that, it is done. As far as you can tell, you’ve destroyed the awful creatures of blood that plagued the city, and in doing so, thwarted the vile group behind the disappearance of the blacksmith and so many others."
Scenario_JOTL_009_ExplosiveEvolution_Success_4,"You can finally stop dodging the widow’s messages and update the city guard on everything you know. Roland seems to still be alive, but, surely, the guards can take it from here in mopping up this stupid cult, and you can go back to actually getting paid to kill things."
Quest_JOTL_009_ExplosiveEvolution_OUTRO_GH_1,"In fact, as you walk toward the Sleeping Lion, vaguely dreaming about a hot bath, you recall a recent rumor going around about someone along the Hook Coast offering gold to mercenaries who would come fight in his “gauntlet”. That might be worth looking into."
Quest_JOTL_009B_ExplosiveEvolution_NAME,Explosive Evolution
Quest_JOTL_009B_ExplosiveEvolution_DESC,"The Tumor in the Old Docks exploded, you need to check out the blast site"
Quest_JOTL_009B_ExplosiveEvolution_LIST,Investigate the final Tumor
Quest_JOTL_009B_ExplosiveEvolution_INTRO,"You arrive at the scene, but you are clearly too late. Twisted metal and charred wood greet you as you descend into the rubble. You dig through collapsed passageways and finding the last tumor, you realise it has grown a hard outer shell...a chrysalis."
Quest_JOTL_009B_ExplosiveEvolution_OUTRO_GH_1,"In fact, as you walk toward the Sleeping Lion, vaguely dreaming about a hot bath, you recall a recent rumor going around about someone along the Hook Coast offering gold to mercenaries who would come fight in his “gauntlet”. That might be worth looking into."
Quest_JOTL_010_TheGauntlet_NAME,The Gauntlet
Quest_JOTL_010_TheGauntlet_DESC,Surely there is gold on offer if you can beat this challenge?
Quest_JOTL_010_TheGauntlet_LIST,Take part in 'The Gauntlet'
Quest_JOTL_010_TheGauntlet_INTRO_TRAVEL_1,Anyone who builds more than a muddy tent out along the Hook Coast has to be crazy.
Quest_JOTL_010_TheGauntlet_INTRO_TRAVEL_2,"The area, outside the walls of Gloomhaven, is under constant threat of Vermling raids. When you arrive at the “gauntlet”, there is certainly no mistaking the air of madness that comes off its builder."
Quest_JOTL_010_TheGauntlet_INTRO_TRAVEL_3,"He is definitely a few branches short of a tree, ranting about some nebulous impending doom and his desire to, “weed out those unworthy to be called heroes.”"
Quest_JOTL_010_TheGauntlet_INTRO,"You’ve never had much desire to be a hero yourself, but he is offering an enticing 10 gold coins to anyone who can make their way through his pets and contraptions, so you put your apprehensions aside and get up onto the rickety wooden platform. Quivering black masses of ooze greet you, along with some particularly nasty-looking explosive devices."
Scenario_JOTL_010_TheGauntlet_Room_2_1,The sound of explosions still reverberates in your skull as you make your way through a half-destroyed wooden gate and onto the next platform.
Scenario_JOTL_010_TheGauntlet_Room_2_2,"Here, you are met with an entirely new kind of madness. Golems of stone stare at you with dead eyes, while from your left, rusted iron nozzles spew out clouds of noxious gas that slowly drift across the narrow scaffolding."
Scenario_JOTL_010_TheGauntlet_Room_3_1,"You enter the final part of the platform, imagining what could possibly be worse than what you’ve already experienced. 

And then, you see the chaos demons."
Scenario_JOTL_010_TheGauntlet_Room_3_2,You stand stunned for a moment. Why are there demons here? Just who is this crazed hermit that Built this thing?
Scenario_JOTL_010_TheGauntlet_Room_3_3,"You shake your head and steel yourself to overcome these hideous creatures. 

And then you notice the machinery attached to the traps in the room, which seem to be moving toward you. 

This should be fun, as well."
Scenario_JOTL_010_TheGauntlet_Success_1,"You slay the last of the creatures and step off the platform, looking for the old man. Instead, you find only a note with vaguely familiar handwriting."
Scenario_JOTL_010_TheGauntlet_Success_2,"“Alas, you have bested the traps that have supplied me with so many mercenary corpses in the past. I suppose it is time to move on."""
Scenario_JOTL_010_TheGauntlet_Success_3,"You are worthy opponents... no doubt why you were able to destroy my experiments... but you are still doomed, just like the rest of the city. I encourage you to simply sit back and enjoy the mayhem... Roland”
"
Scenario_JOTL_010_TheGauntlet_Success_4,"You sigh with annoyance. Perhaps it was wishful thinking that this business was behind you. Plus, the bastard didn’t even pay you."
Quest_JOTL_010_TheGauntlet_OUTRO_GH_1,"You take the note to the city guard, still hoping to just wash your hands of the whole situation, but they have other ideas."
Quest_JOTL_010_TheGauntlet_OUTRO_GH_2,"Oy, good thing you lot showed up, the captain says, ignoring the note you try to wave in his face. “We’ve picked up some more activity of this blood cult. Seems some red-robed fellows have been sighted moving in and out of the sewers in two seperate city districts."
Quest_JOTL_010_TheGauntlet_OUTRO_GH_3,"I can’t get any of my own men to go down there, but if your famous mercenary company is willing to head into the sewers to investigate, I’d be willing to pay a hefty sum. Provided you come back alive, of course."
Quest_JOTL_010_TheGauntlet_OUTRO_GH_4,"Flattery normally doesn’t sway you, but the “hefty sum” certain sounds good. The captain shows you the spots where the robed men have been sighted: in the slums of the Sinking Market and the much nicer streets of the Traveler’s District."
Quest_JOTL_011_DefiledSewers_NAME,Defiled Sewers
Quest_JOTL_011_DefiledSewers_DESC,The town guard suggested you'd find some of the red robed men here
Quest_JOTL_011_DefiledSewers_LIST,Check for Zealots in the Sinking Market
Quest_JOTL_011_DefiledSewers_INTRO,"You light torches as you stand before a sewer entrance in the Sinking Market, half submerged in some foul liquid. If there is anything worse than the Sinking Market, it is the sewer beneath it...a breeding ground for Vermlings, snakes, and other unsavory things. And it just smells really bad.

You think for a moment how you could have gone to the Traveler’s District, the nicest area of the city. But oh no, no, you had to come here, because you can’t think of a more fitting location to find those wretched blood cultists.

And so, you hold your nose and make your way in. It doesn’t take long to find a whole mess of unpleasantness...a nest of snakes and black sludge blocks the passage."
Scenario_JOTL_011_DefiledSewers_Room_3_1,"It seems you’ll need to head upstream through the main tunnel, but the way is blocked by a huge iron sluice gate."
Scenario_JOTL_011_DefiledSewers_Room_3_2,"Seeing no other way through this awful place than the old door on the opposite side of the sewage river, you push it open and hope for the best."
Scenario_JOTL_011_DefiledSewers_Room_3_3,"What you get though is a nest of Vermlings. But behind the group, near a tunnel in the wall, you spot a rusty lever."
Scenario_JOTL_011_DefiledSewers_Misc_1,"You pull on the lever and hear a great rush of water behind you.

Looking back you see the main tunnel that was blocked off is now open, but a torrent of water trapped behind the gate is now free, overflowing the river."
Scenario_JOTL_011_DefiledSewers_Misc_2,A way forward has opened. You’ll just have to fight against the current to get there.
Scenario_JOTL_011_DefiledSewers_Success_1,"Toward the back end of the tunnel, past the gate, you are able to climb up onto a higher platform, out of the reach of the rushing waters. Eventually, the torrent subsides, but not before it washes the rest of the monsters off toward the bay."
Scenario_JOTL_011_DefiledSewers_Success_2,"Hopefully, deeper into these tunnels you’ll find what this blood cult is up to. You're also curious about that hole the Vermlings dug in the side room. It might be worth investigating.
"
Quest_JOTL_012_BeguilingSewers_NAME,Beguiling Sewers
Quest_JOTL_012_BeguilingSewers_DESC,The town guard suggested you'd find some of the red robed men here
Quest_JOTL_012_BeguilingSewers_LIST,Check for Zealots in the Traveler's District
Quest_JOTL_012_BeguilingSewers_INTRO_TRAVEL_1,"The Traveler’s District, where the wealthiest merchants of the city live in their giant estates, is certainly the nicest part of Gloomhaven."
Quest_JOTL_012_BeguilingSewers_INTRO_TRAVEL_2,"You are skeptical that an area policed so heavily by the city guard would be a breeding ground for cultists, but, as the captain said, the guards rarely patrol the sewers, so it’s possible something untoward is happening down there."
Quest_JOTL_012_BeguilingSewers_INTRO,"When you enter, you are surprised at how immaculate the tunnels are. Something is off. Sewers shouldn’t be this clean, and you feel a strange energy emanating from the pillars in this room. Looking closely by torchlight, you see small circular runes scribed all over them. Some trickery is definitely at work, and the only thing you can think to do is smash the pillars and uncover what is really going on."
Scenario_JOTL_012_BeguilingSewers_Misc_1,"As the last of the pillars falls, the far wall flickers in and out of sight, and two archways suddenly appear, leading into a darkness beyond."
Scenario_JOTL_012_BeguilingSewers_Misc_2,"A strong smell of death reaches your nostrils, as a purple mist creeps at the edge of your vision and more strange energy emanates beyond."
Scenario_JOTL_012_BeguilingSewers_Success_1,"The purple mist dissipates, and with it, any illusion of a pristine sewer. The rich produce waste just like anyone else."
Scenario_JOTL_012_BeguilingSewers_Success_2,It was all an illusion...even the horrific corpses and spirits. You raise your torch to get a better view of your new surroundings and notice a passageway deeper into the bowels of this place.
Scenario_JOTL_012_BeguilingSewers_Success_3,"Perhaps this is what was being concealed by this whole facade. You step into the passage, intent on finding out what the cult is up to now."
Quest_JOTL_012_BeguilingSewers_OUTRO_GH_1,"Before too long, you come across a simple ladder back up to the surface, but it seems to lead directly into one of the estates."
Quest_JOTL_012_BeguilingSewers_OUTRO_GH_2,As you pass - you can’t help but notice the opportunity to sneak into someones fancy house and get a little bit richer.
Quest_JOTL_013_VileHarvest_NAME,Vile Harvest
Quest_JOTL_013_VileHarvest_DESC,Continue deeper into the sewers under the Sinking Market
Quest_JOTL_013_VileHarvest_LIST,The deeper sewers need exploring
Quest_JOTL_013_VileHarvest_INTRO,"You walk through the main tunnel for quite a while. The flow of the sewage running through it lessens over time, until the water is almost completely gone, leaving nothing but a thick, acrid layer of slime.

And then, you see the movement up ahead at the edge of your torchlight. Small creatures - at first, you think they are more Vermlings, but these are wet - living globules of some dark red liquid. This is surely the work of the blood cult."
Scenario_JOTL_013_VileHarvest_Room_3_1,"After fighting your way through the horrible little blood creatures, you are almost relieved not to find them in the final chamber. You’ve found more of the zealots, though, once again caught in some foreboding ritual."
Scenario_JOTL_013_VileHarvest_Room_3_2,"Something is definitely not right.
Black sludge languishes in a basin of fetid water in the back of the room, and as the cultists chant, you see a mass of red - growing inside the ooze."
Scenario_JOTL_013_VileHarvest_Room_3_3,"They are producing the vile blood creatures through this dark ritual, and it must be stopped."
Scenario_JOTL_013_VileHarvest_Success_1,"This factory of revulsion has been shut down. Every vile creature is now smashed and scattered across the floor. This is not the end, though."
Scenario_JOTL_013_VileHarvest_Success_2,"These cultists refuse to talk or give up Roland, so the only option is to continue forward. Ahead, another passage leads deeper into this blood-soaked nightmare. More evil awaits. You feel it in your bones."
Quest_JOTL_014_ToxicHarvest_NAME,Toxic Harvest
Quest_JOTL_014_ToxicHarvest_DESC,Continue deeper into the sewers under the Traveler's District
Quest_JOTL_014_ToxicHarvest_LIST,The deeper sewers need exploring
Quest_JOTL_014_ToxicHarvest_INTRO,"Given the lengths someone went to in order to hide this passage of the sewers, you are sure it will lead somewhere meaningful. With any luck, you’ll find the last vestiges of the blood cult, cowering in a corner, and finish them off once and for all.

Of course, nothing is as simple as that. After some investigation, you begin to hear chanting and the hissing of snakes in the tunnel ahead of you."
Scenario_JOTL_014_ToxicHarvest_Start_1,"You move forward and demand to know where Roland is, but these blood-obsessed idiots are not particularly talkative."
Scenario_JOTL_014_ToxicHarvest_Success_1,You try to block the image of the bloody nightmares clawing their way out of their serpent hosts as the zealots watched and smiled. Blood given sentience? and some vile intent? - the thought fills you with an empty sense of inevitability
Scenario_JOTL_014_ToxicHarvest_Success_2,"And this was not the worst of it. These cultists refuse to talk or give up Roland, so the only option is to continue forward. Ahead, another passage leads deeper into this blood-soaked nightmare. More evil awaits. You feel it in your bones"
Quest_JOTL_015_TaintedBlood_NAME,Tainted Blood
