Keys,"Солов'їна [ua-UA]"
Quest_JOTL_006_CorruptedResearch_INTRO_TRAVEL_2,"Увійдіть!"" - з-за дверей долинає тихий хрипкий голос. Всередині перебуває старий куатрил, який виглядає зовсім крихітним через згорблену спину. Він щось шукає у своєму захаращеному кабінеті. Поглянувши на вас, він не може втриматися від гримаси відрази, яка змінюється подивом, коли ви дістаєте шматок пухлини."
Quest_JOTL_006_CorruptedResearch_INTRO_TRAVEL_3,"Ви описуєте всю ситуацію: зникнення, вермлінгів, чорну рідину, землетруси і пухлину. Ви пояснюєте, що є й інші пухлини, які використовуються в якійсь мерзенній невідомій змові. Професор надовго занурюється в мовчазний роздум, змушуючи вас понервувати."
Quest_JOTL_006_CorruptedResearch_INTRO_TRAVEL_4,"Що ж, - нарешті починає він, - нам потрібно терміново доставити це в мою лабораторію. Там ми зможемо провести деякі тести і встановити, з чого воно складається, - варіанти сполук, що складають його алхімічну структуру. Коли ми це з'ясуємо, тоді, можливо, нам вдасться придумати спосіб вислідити решту пухлин."
Quest_JOTL_006_CorruptedResearch_INTRO,"Ви віддаєте куатрилу шматок пухлини і залишаєтеся чекати в кабінеті, адже інших зачіпок у вас все одно немає. Здається, минає кілька годин, поки ви сидите, втупившись у безладно розкладені книжки, папери та брудні пляшки з рідиною, що смердить погано.<br><br>Раптово ваш нудний день стає набагато цікавішим. До кабінету вривається Голтріп, його обличчя забризкане кров'ю. ""У лабораторії сталося щось жахливе!"" кричить він, а потім несподівано швидко мчить коридором. Ви біжите слідом, поки не опиняєтеся в приміщенні, вкритому кривавими наростами. Серед тіл лаборантів на вас чекає зграя чудовиськ, імовірно створених наростами зі щурів.<br><br>""Воно продовжує поширюватися!"" хвилюється Голтріп. ""Зробіть що-небудь, будь ласка!"
Scenario_JOTL_006_CorruptedResearch_Success_1,"Ваше обличчя і зброя вкриті чорними і червоними плямами від нутрощів різноманітних істот. До сьогоднішнього дня ви навіть не могли собі уявити, що коли-небудь будете з ними битися. Ваше ліве око трохи сіпається."
Quest_JOTL_006_CorruptedResearch_OUTRO_TRAVEL_1,"Що ж, - чуєте ви знайомий хрипкий голос позаду себе, - це повне неподобство, і втрата моїх учнів - жахлива трагедія..."" Голтріп замовкає, з нещасним виглядом втупившись в одну точку. Потім його погляд падає на плоский гладкий камінь у його руках, вкритий липкою зеленою плівкою."
Quest_JOTL_006_CorruptedResearch_OUTRO_TRAVEL_2,"Але не все так погано,"" бурмоче він. ""Ґрунтуючись на наших тестах, і особливо на бурхливій реакції пухлини на останній, я зміг розробити метод пошуку цього типу органічної речовини."" Він зважує камінь у руці: ""Зелене світіння означає, що воно поруч"".<br><br>Професор дає кожному з вас по слизькому каменю."
Quest_JOTL_006_CorruptedResearch_OUTRO_GH_1,"Розділившись, ви прочісуєте вулиці міста в пошуках чергових наростів. За кілька годин ви визначаєте два місця: низку занедбаних будівель на Потопаючому ринку і склад у Старих доках."
Quest_JOTL_006_CorruptedResearch_OUTRO_GH_2,"Якщо пощастить, то Роланд відсиджується в одному з цих місць, і ви, нарешті, покінчите з цим."
Quest_JOTL_007_SunkenTumor_NAME,"07 Затонула пухлина"
Quest_JOTL_007_SunkenTumor_DESC,"Ваше каміння вказує на те, що пухлина перебуває під Потопаючим ринком, настав час її видалити."
Quest_JOTL_007_SunkenTumor_LIST,"Знайдіть пухлину на Потопаючому ринку"
Quest_JOTL_007_SunkenTumor_INTRO_TRAVEL_1,"Потопаючий ринок - це велика територія вздовж західного узбережжя Похмурої Гавані, куди ви ходите тільки в тому разі, якщо хочете чимось поживитися, перебуваючи на мілині, або провернути діло поза увагою міської варти. Цілий квартал повільно занурюється в Бухту торговців, і місто відмовилося від нього, залишивши гнити."
Quest_JOTL_007_SunkenTumor_INTRO,"У цьому районі розташовано безліч занедбаних будинків, що наполовину загрузли в твані, але тільки частина з них виявляє ознаки зловісних наростів усередині. Ви хапаєте зброю і вибиваєте найближчі двері. Після какофонії вересків приходить усвідомлення того, що вермлінги знову вторглися у ваше життя. Крім них, у глибині кімнати причаїлися чергові фанатики. Ця зустріч не обіцяє нічого хорошого."
Scenario_JOTL_007_SunkenTumor_Room_3_1,"Побіжного погляду на кривавий слід, що веде за двері, достатньо, щоб визначити, що перебуває з того боку: ще одна зловісна пухлина, що пульсує і сочиться поганою, темною енергією. Ви готуєтеся до майбутньої битви і спрямовуєтеся вперед."
Scenario_JOTL_007_SunkenTumor_Success_1,"Пульсація пухлини сповільнюється, а потім і зовсім припиняється. Її повалено, порубано і понівечено до невпізнання. Найлогічніше - це спалити останки, щоб вона більше ніколи не потурбувала місто."
Quest_JOTL_007_SunkenTumor_OUTRO_TRAVEL_1,"Ви виходите із затонулої будівлі в досить піднесеному настрої. Справу зроблено. Залишилося знищити ще одну пухлину, і тоді, можливо, божевільні в мантіях залишать місто в спокої."
Quest_JOTL_007_SunkenTumor_OUTRO_TRAVEL_2,"Але потім дещо відбувається на іншому березі бухти. У Старих доках, де розташована друга пухлина, здіймається потужний вогняний стовп. Миттю пізніше накочує вибухова хвиля, яка жбурляє вас у багнюку."
Quest_JOTL_007_SunkenTumor_OUTRO_TRAVEL_3,"Ви запізнилися, і вибух, звісно, тільки початок. Потрібно якнайшвидше дістатися до Старих доків і зупинити прийдешні неприємності."
Quest_JOTL_008_HiddenTumor_NAME,"08 Прихована пухлина"
Quest_JOTL_008_HiddenTumor_DESC,"Ваше каміння вказує на те, що пухлина знаходиться під Старими Доками, пора її видалити."
Quest_JOTL_008_HiddenTumor_LIST,"Знайдіть пухлину в старих доках"
Quest_JOTL_008_HiddenTumor_INTRO_TRAVEL_1,"Старі доки - колись сяюча зірка процвітаючого міста, нині ж, коли гільдія торговців побудувала власні доки по інший бік Старої стіни, це просто символ бруду й апатії. Тут, як і раніше, вирує бурхлива діяльність - йде навантаження і вивантаження менш розкішних товарів, таких як руда, шкури і величезна кількість риби, що різко пахне."
Quest_JOTL_008_HiddenTumor_INTRO,"Занепад торгівлі призвів до того, що багато портових складів виявилися занедбаними, але в них так само пахне рибою. Саме в одній з таких занедбаних будівель ви виявляєте ознаки ще одного зловісного наросту. Ви готуєте зброю і вриваєтеся всередину."
Scenario_JOTL_008_HiddenTumor_Start_1,"За мить очі звикають до темряви, і ви бачите знайоме хаотичне з'єднання пазурів, крил і щупалець, що ховаються за занедбаними полицями з давно забутими товарами. З жахливих пащ демонів долинає гортанний звук, і ви готуєтеся до нападу."
Scenario_JOTL_008_HiddenTumor_Room_2_1,"Побіжного погляду на кривавий слід, що веде за двері, достатньо, щоб визначити, що перебуває з того боку: ще одна зловісна пухлина, що пульсує і сочиться поганою, темною енергією. Ви готуєтеся до майбутньої битви і спрямовуєтеся вперед."
Scenario_JOTL_008_HiddenTumor_Success_1,"Пульсація пухлини сповільнюється, а потім і зовсім припиняється. Її повалено, порубано і понівечено до невпізнання. Найлогічніше - це спалити останки, щоб вона більше ніколи не потурбувала місто."
Quest_JOTL_008_HiddenTumor_OUTRO_TRAVEL_1,"Ви виходите з покинутої будівлі в досить піднесеному настрої. Справу зроблено. Залишилося знищити ще одну пухлину, і тоді, можливо, божевільні в мантіях залишать місто в спокої."
Quest_JOTL_008_HiddenTumor_OUTRO_TRAVEL_2,"Але потім дещо відбувається на іншому березі бухти. На Потопаючому ринку, де розташована друга пухлина, здіймається потужний вогняний стовп. Миттю пізніше накочує вибухова хвиля, яка жбурляє вас на мощену бруківкою вулицю."
Quest_JOTL_008_HiddenTumor_OUTRO_TRAVEL_3,"Ви запізнилися, і вибух, звісно, тільки початок. Потрібно якнайшвидше дістатися до потопаючого ринку і зупинити прийдешні неприємності."
Quest_JOTL_009_ExplosiveEvolution_NAME,"09 Бурхливий розвиток"
Quest_JOTL_009_ExplosiveEvolution_DESC,"Пухлина на Потопаючому ринку вибухнула, вам потрібно перевірити місце вибуху."
Quest_JOTL_009_ExplosiveEvolution_LIST,"Знайдіть останню пухлину"
Quest_JOTL_009_ExplosiveEvolution_INTRO,"І ось ви там, де знаходиться остання пухлина, але вже надто пізно. Під уламками лише понівечений метал і обвуглене дерево. Ви розбираєте завалені проходи, поки нарешті не знаходите пухлину, що вкрилася твердою зовнішньою оболонкою - лялечкою."
Scenario_JOTL_009_ExplosiveEvolution_Start_1,"Позаду вас радісно сміється фанатик - план Роланда здійснився. Раптом лялечка вибухає, вивільняючи якийсь новий жах. Це вже не неживе створіння, а жахливе скупчення кінцівок і зубів, що рухається з жахливою швидкістю."
Scenario_JOTL_009_ExplosiveEvolution_Success_1,"Щупальця жаху б'ються в шаленому несамовитості, немов чіпляючись за життя, що швидко залишає химерну оболонку."
Scenario_JOTL_009_ExplosiveEvolution_Success_2,"Жах стікає кров'ю на кам'яній підлозі, його рухи стають дедалі млявішими. Останній крик болю - і кошмарна маса стихає. Створена ним нежить також падає на землю."
Scenario_JOTL_009_ExplosiveEvolution_Success_3,"Отже, справу зроблено. Судячи з усього, ви знищили жахливі криваві істоти, що заполонили місто, і присікли діяльність мерзотників, які стоять за зникненням коваля і багатьох інших людей."
Scenario_JOTL_009_ExplosiveEvolution_Success_4,"Ви, нарешті, можете відповісти на послання вдови і повідомити про все міській варті. Роланд, здається, все ще живий, але вартові, зрозуміло, впораються з цим безглуздим культом. Тож ви знову можете повернутися до прибуткових замовлень."
Quest_JOTL_009_ExplosiveEvolution_OUTRO_GH_1,"До того ж дорогою до ""Сплячого лева"" (ігорячої ванни) ви згадуєте нещодавню чутку про те, що на Крюкомор'ї пропонують золото найманцям, які пройдуть усі випробування. Можливо, варто туди навідатися."
Quest_JOTL_009B_ExplosiveEvolution_NAME,"09Б Бурхливий розвиток"
Quest_JOTL_009B_ExplosiveEvolution_DESC,"Пухлина в Старих доках вибухнула, вам потрібно перевірити місце вибуху."
Quest_JOTL_009B_ExplosiveEvolution_LIST,"Знайдіть останню пухлину"
Quest_JOTL_009B_ExplosiveEvolution_INTRO,"І ось ви там, де знаходиться остання пухлина, але вже надто пізно. Під уламками лише понівечений метал і обвуглене дерево. Ви розбираєте завалені проходи, поки нарешті не знаходите пухлину, що вкрилася твердою зовнішньою оболонкою - лялечкою."
Quest_JOTL_009B_ExplosiveEvolution_OUTRO_GH_1,"До того ж дорогою до ""Сплячого лева"" (ігорячої ванни) ви згадуєте нещодавню чутку про те, що на Крюкомор'ї пропонують золото найманцям, які пройдуть усі випробування. Можливо, варто туди навідатися."
Quest_JOTL_010_TheGauntlet_NAME,"10 Випробування"
Quest_JOTL_010_TheGauntlet_DESC,"Звісно, якщо ми зможемо пройти це випробування, то отримаємо багато золота?"
Quest_JOTL_010_TheGauntlet_LIST,"Візьміть участь у Випробуваннях"
Quest_JOTL_010_TheGauntlet_INTRO_TRAVEL_1,"Ті, хто будує на Крюкомор'ї щось більш ґрунтовне, ніж брудний намет, мабуть, вижили з розуму."
Quest_JOTL_010_TheGauntlet_INTRO_TRAVEL_2,"Територія за стінами Похмурої гавані зазнає регулярних набігів вермлінгів. І ось ви підходите до місця випробувань. Ви ясно відчуваєте розлите в повітрі безумство, що виходить від автора випробувань."
Quest_JOTL_010_TheGauntlet_INTRO_TRAVEL_3,"Він розташувався під деревом і просторікує про якусь невизначену долю, що насувається, та про своє бажання ""відсіяти тих, хто не гідний звання героя""."
Quest_JOTL_010_TheGauntlet_INTRO,"Самі ви ніколи не горіли бажанням стати героєм. Але 10 золотих кожному, хто впорається з вихованцями та хитромудрими пастками, - звучить заманливо. Тому ви, відкинувши страх, піднімаєтеся на хитку дерев'яну платформу, де на вас уже чекають тремтячі чорні маси слизу, а також кілька вибухових пристроїв, які мають загрозливий вигляд."
Scenario_JOTL_010_TheGauntlet_Room_2_1,"У вухах усе ще дзвенить від вибухів, коли ви входите через напівзруйновані дерев'яні ворота на наступну платформу."
Scenario_JOTL_010_TheGauntlet_Room_2_2,"Тут ви стикаєтеся з абсолютно новим різновидом божевілля. Прямо перед вами кам'яні големи з мертвими очима, а ліворуч - іржаві залізні сопла, які випускають пари отруйного газу, що повільно пливе вузькими підмостками."
Scenario_JOTL_010_TheGauntlet_Room_3_1,"Ви ступаєте на останню платформу, намагаючись уявити, що може бути гірше за те, що ви вже пройшли.<br><br>Але потім ви бачите демонів хаосу."
Scenario_JOTL_010_TheGauntlet_Room_3_2,"На мить ви застигаєте від подиву. Звідки тут демони? Хто такий цей божевільний відлюдник, який побудував усе це?"
Scenario_JOTL_010_TheGauntlet_Room_3_3,"Струснувши головою, ви берете себе в руки, налаштовуючись здолати огидних істот.<br><br>Ви також помічаєте, що пастки в цій кімнаті оснащені самохідним механізмом, і вони, здається, рухаються до вас.<br><br>Схоже, буде весело."
Scenario_JOTL_010_TheGauntlet_Success_1,"Ви вбиваєте останню з тварюк і сходите з платформи, шукаючи очима старого. Але замість нього ви знаходите тільки записку. Почерк смутно вам знайомий."
Scenario_JOTL_010_TheGauntlet_Success_2,"На жаль, вам вдалося здолати пастки, які в минулому забезпечували мене такою кількістю трупів найманців. Думаю, час рухатися далі."
Scenario_JOTL_010_TheGauntlet_Success_3,"Ви гідні противники (тепер зрозуміло, чому мої досліди провалилися), але ви все одно приречені, як і решта міста. Рекомендую скласти зброю і насолоджуватися хаосом... Роланд."
Scenario_JOTL_010_TheGauntlet_Success_4,"Ви роздратовано зітхаєте. Мабуть, було наївно думати, що замовлення Сенді залишилося позаду. На додачу до всього цей виродок вам навіть не заплатив."
Quest_JOTL_010_TheGauntlet_OUTRO_GH_1,"Ви несете записку в міську варту, все ще сподіваючись позбутися цієї справи, але у вартових інша думка."
Quest_JOTL_010_TheGauntlet_OUTRO_GH_2,"О, як добре, що ви прийшли, - каже капітан, ігноруючи записку, якою ви намагаєтеся помахати в нього перед носом. ""Ми засікли нову активність кривавого культу. У двох різних районах міста були помічені люди в червоних мантіях, які спускалися в каналізацію і піднімалися звідти."
Quest_JOTL_010_TheGauntlet_OUTRO_GH_3,"Я не можу змусити своїх людей спуститися туди, але якби ваша знаменита група досліджувала каналізацію, я б заплатив пристойну суму. Якщо ви, звісно, повернетеся живими."
Quest_JOTL_010_TheGauntlet_OUTRO_GH_4,"Вам, як зазвичай, байдуже до лестощів, але ""пристойна сума"" безумовно звучить непогано. Капітан показує вам місця, де були помічені люди в мантіях: нетрі Потопаючого ринку і набагато пристойніші вулиці Кварталу подорожніх."
Quest_JOTL_011_DefiledSewers_NAME,"11 Смердюча каналізація"
Quest_JOTL_011_DefiledSewers_DESC,"Міська варта запропонувала знайти тут людей у червоних мантіях."
Quest_JOTL_011_DefiledSewers_LIST,"Знайдіть фанатиків на Потопаючому ринку"
Quest_JOTL_011_DefiledSewers_INTRO,"На Потопаючому ринку ви запалюєте смолоскипи біля входу в каналізацію, наполовину занурену в якусь мерзенну рідину. Якщо і є щось гірше за Потопаючий ринок, то це каналізація під ним - розсадник вермлінгів, змій та інших неприємних тварюк. До того ж пахне тут просто огидно.<br><br>Ви на мить замислюєтеся про те, що могли б вирушити в Квартал подорожніх, найкрасивіший район міста. Але ні, ви повинні були прийти саме сюди - важко уявити більш підходяще місце для пошуку кривавих культистів.<br><br>І ось, затиснувши ніс, ви входите всередину. Неприємності не змушують себе довго чекати - шлях перепиняють гніздо змій і чорна тина."
Scenario_JOTL_011_DefiledSewers_Room_3_1,"Схоже, потрібно йти вгору за течією через основний тунель, але шлях заблокований величезними залізними воротами шлюзу."
Scenario_JOTL_011_DefiledSewers_Room_3_2,"Єдиний спосіб пройти через це жахливе місце - старі двері на протилежному березі річки нечистот. І ви відчиняєте їх, сподіваючись на краще."
Scenario_JOTL_011_DefiledSewers_Room_3_3,"Але знаходите лише лігво вермлінгів. За місцевими мешканцями поруч із тунелем у стіні знаходиться іржавий важіль."
Scenario_JOTL_011_DefiledSewers_Misc_1,"Ви натискаєте на важіль і чуєте позаду гучний плескіт води.<br><br>Озирнувшись, ви виявляєте, що основний тунель тепер розблоковано. Потоки води прориваються за ворота, переповнюючи річку."
Scenario_JOTL_011_DefiledSewers_Misc_2,"Шлях уперед відкритий. Вам потрібно лише впоратися з течією, щоб дістатися туди."
Scenario_JOTL_011_DefiledSewers_Success_1,"За воротами наприкінці тунелю ви підіймаєтеся на високу платформу - подалі від стрімких вод. Зрештою, потік, змивши вцілілих монстрів у бік бухти, стихає."
Scenario_JOTL_011_DefiledSewers_Success_2,"Залишається тільки сподіватися, що, заглибившись у тунелі, вам вдасться розкрити план кривавого культу. Вас також зацікавив тунель, виритий вермлінгами в бічній кімнаті. Можливо, варто його вивчити."
Quest_JOTL_012_BeguilingSewers_NAME,"12 Підозріла каналізація"
Quest_JOTL_012_BeguilingSewers_DESC,"Міська варта запропонувала знайти тут людей у червоних мантіях."
Quest_JOTL_012_BeguilingSewers_LIST,"Знайдіть фанатиків у Квартал Подорожніх"
Quest_JOTL_012_BeguilingSewers_INTRO_TRAVEL_1,"Квартал подорожніх, безумовно, найкращий район Похмурої гавані."
Quest_JOTL_012_BeguilingSewers_INTRO_TRAVEL_2,"Найбагатші торговці міста живуть тут у величезних особняках. Ви скептично ставитеся до того, що район, який так посилено охороняє міська варта, може бути розсадником культистів, але, як сказав капітан, вартові рідко патрулюють каналізацію, тож цілком можливо, що там відбувається щось недобре."
Quest_JOTL_012_BeguilingSewers_INTRO,"Увійшовши всередину, ви дивуєтеся тому, наскільки ідеально чисті тунелі. Щось тут не так. Ви відчуваєте дивну енергію, що виходить від колон. Посвітивши факелом, ви помічаєте зображені на них маленькі округлі руни. Тут явно замішані якісь загадкові сили, і єдине, що спадає на думку, - розбити колони і з'ясувати, що насправді відбувається."
Scenario_JOTL_012_BeguilingSewers_Misc_1,"Коли остання з колон падає, далека стіна, здригнувшись, зникає. Раптово з'являються два проходи, що ведуть у темряву."
Scenario_JOTL_012_BeguilingSewers_Misc_2,"Важкий запах смерті вдаряє в ніс. Боковим зором ви помічаєте дивний фіолетовий туман, від якого виходить ще більш дивна енергія."
Scenario_JOTL_012_BeguilingSewers_Success_1,"Фіолетовий туман розсіюється, а разом із ним зникає й ілюзія кришталево чистої каналізації. Багаті продукують такі самі відходи, як і всі інші."
Scenario_JOTL_012_BeguilingSewers_Success_2,"Усе це було ілюзією - навіть жахливі трупи і духи. Ви піднімаєте смолоскип, щоб краще озирнутися, і помічаєте новий коридор, що йде вглиб."
Scenario_JOTL_012_BeguilingSewers_Success_3,"Можливо, вся ця метушня була потрібна для того, щоб приховати його. Ви вступаєте в тунель, маючи намір з'ясувати плани культу."
Quest_JOTL_012_BeguilingSewers_OUTRO_GH_1,"Незабаром ви натикаєтеся на простенькі сходи, що ведуть на поверхню, здається, прямо в один з особняків."
Quest_JOTL_012_BeguilingSewers_OUTRO_GH_2,"Невідомо, чи замішаний власник у тому божевіллі, що відбувається, але ви не можете не відзначити можливість пробратися до розкішного будинку і трохи збагатитися."
Quest_JOTL_013_VileHarvest_NAME,"13 Мерзенний урожай"
Quest_JOTL_013_VileHarvest_DESC,"Продовжуйте заглиблюватися в каналізацію під Потопаючим ринком."
Quest_JOTL_013_VileHarvest_LIST,"Дослідіть глибини колектора"
Quest_JOTL_013_VileHarvest_INTRO,"Ви досить довго йдете основним тунелем. Потік стічних вод поступово слабшає, поки вода майже повністю не зникає, залишаючи лише товстий шар мулу, що різко пахне.<br><br>Потім світло вашого факела вихоплює рух попереду. Маленькі істоти (спочатку ви думаєте, що це чергові вермлінги, але вони рідкі) - живі кульки з якоїсь темно-червоної рідини. Це, безсумнівно, робота кривавого культу."
Scenario_JOTL_013_VileHarvest_Room_3_1,"Пробившись крізь жахливих маленьких кривавих істот, ви з полегшенням помічаєте, що їх немає в останньому приміщенні. Зате ви виявляєте чергових фанатиків за черговим зловісним ритуалом."
Scenario_JOTL_013_VileHarvest_Room_3_2,"Тут точно щось нечисто.<br>У дальній частині кімнати в чаші зі смердючою водою нудиться маса чорної твані. Під мірний спів культистів усередині слизу розростається червона маса."
Scenario_JOTL_013_VileHarvest_Room_3_3,"Цей темний ритуал необхідно зупинити, поки вони не створили більше мерзенних кривавих тварюк."
Scenario_JOTL_013_VileHarvest_Success_1,"Фабрику з виробництва огидних істот закрито. Тепер усі мерзенні тварюки розбиті й розкидані по підлозі. Але це ще не кінець."
Scenario_JOTL_013_VileHarvest_Success_2,"Культисти мовчать, відмовляючись видавати Роланда, тож вам доведеться продовжити пошуки. Попереду ще один прохід, що веде вглиб просоченого кров'ю кошмару. І ви нутром відчуваєте, що на вас чекає чергове зло."
Quest_JOTL_014_ToxicHarvest_NAME,"14 Отруйний урожай"
Quest_JOTL_014_ToxicHarvest_DESC,"Продовжуйте заглиблюватися в каналізацію під Кварталом Подорожніх."
Quest_JOTL_014_ToxicHarvest_LIST,"Дослідіть глибини колектора"
Quest_JOTL_014_ToxicHarvest_INTRO,"Хтось дуже постарався заховати цей тунель, і ви впевнені, що він веде в якесь значуще місце. Якщо пощастить, ви знайдете вцілілих послідовників культу крові та покінчите з ними раз і назавжди.<br><br>Зрозуміло, все не так просто. Через деякий час із тунелю перед вами доноситься шипіння змій і чийсь спів."
Scenario_JOTL_014_ToxicHarvest_Start_1,"Ви йдете вперед, бажаючи дізнатися, де Роланд, але ці одержимі кров'ю ідіоти не особливо балакучі."
Scenario_JOTL_014_ToxicHarvest_Success_1,"Ви намагаєтеся затулитися від вигляду кривавих кошмарів, що вириваються зі змій-носіїв, тоді як фанатики з посмішкою спостерігають за тим, що відбувається. Наділена розумом кров сповнена мерзенних прагнень - така думка наповнює вас гнітючим почуттям неминучості."
Scenario_JOTL_014_ToxicHarvest_Success_2,"І це ще не найжахливіше. Культисти мовчать, відмовляючись видавати Роланда, тож вам доведеться продовжити пошуки. Попереду ще один прохід, що веде вглиб просоченого кров'ю кошмару. І ви нутром відчуваєте, що на вас чекає чергове зло."
Quest_JOTL_015_TaintedBlood_NAME,"15 Осквернена кров"
Quest_JOTL_015_TaintedBlood_DESC,"Ваша подорож у каналізацію привела сюди, що на вас чекає?"
Quest_JOTL_015_TaintedBlood_LIST,"Очистити глибини каналізації"
Quest_JOTL_015_TaintedBlood_INTRO,"І знову ви прийшли завадити моїй роботі,"" луною розноситься знайомий голос темними тунелями каналізації. Голос Роланда, божевільного відлюдника з Крюкомор'я, сочиться отрутою. ""Якби ви тільки могли усвідомити всю марність ваших зусиль. Насправді ви навіть допомогли нам.""<br><br>""До випадку в Університеті ми не уявляли, наскільки чудовий дар нашого Бога. Подумати тільки, порча, яку ми вирощували, за належних умов може поширюватися так швидко, заражаючи нових носіїв і спотворюючи їх за Його образом і подобою.""<br><br>Ви йдете вперед, освітлюючи факелом кожен куточок темряви, але не можете знайти джерело голосу.<br><br>""Ми створили ідеальні умови, і ось Його дар уже тече системою водопостачання. Ви запізнилися. Дуже скоро всі в місті стануть рабами Кривавого бога, і тоді ви зможете розслабитися і спостерігати за хаосом!"
Scenario_JOTL_015_TaintedBlood_Start_1,"Ви з ревом кидаєтеся вперед, прямо в нішу, де над алхімічним столом згорбилася людина в мантії."
Scenario_JOTL_015_TaintedBlood_Start_2,"Склянки пузиряться чорною рідиною, що вихлюпується на кам'яну підлогу і біжить маленькими струмочками під двері позаду нього. Це не Роланд, але ви вважаєте, що його теж треба вбити."
Scenario_JOTL_015_TaintedBlood_Success_1,"Ваш тріумф недовговічний. Ви під Похмурою гаванню, де вода з Тихої річки потрапляє в резервуари для постачання міста."
Scenario_JOTL_015_TaintedBlood_Success_2,"Дивлячись на розбите обладнання і струмочки чорної рідини, що зміяться з перекинутих мензурок у воду, ви розумієте, що до міста надходить осквернена вода і ви безсилі."
Scenario_JOTL_015_TaintedBlood_Success_3,"Ви шукаєте Роланда серед покалічених тіл культистів, але все, що ви знаходите, - це трохи золота."
Quest_JOTL_015_TaintedBlood_OUTRO_TRAVEL_1,"Єдине, що можна і треба зробити, - це віднести зразок рідини в Університет, який втягнув вас у цю історію. Можливо, професору Голтрипу вдасться придумати якусь протиотруту, перш ніж усі городяни перетворяться на чудовиськ."
Quest_JOTL_016_MixedResults_NAME,"16 Змінний успіх"
Quest_JOTL_016_MixedResults_DESC,"Поверніться в Університет, можливо, вони зможуть допомогти місту."
Quest_JOTL_016_MixedResults_LIST,"Повернутися до професора Голтріпа"
Quest_JOTL_016_MixedResults_INTRO,"Із бульбашкою чорної рідини в руках ви вриваєтеся до кабінету професора Голтріпа. Старий куатрил зі зрозумілих причин стривожений. Ви, не гаючи часу, швидко і спокійно вводите професора в курс справи, поки на його обличчі не з'являється рішучий вираз.<br><br>""І знову від мене залежить доля міста, так?"" запитує він, встаючи з-за заваленого паперами столу. ""І в нас немає такої розкоші, як час. Думаю, ми можемо провести кілька тестів, але це буде нелегко і... малопривабливо.""<br><br>""Нам знадобиться ввести кілька зразків із варіаціями цієї отрути і поспостерігати, як вони реагують на різні подразники. Маючи достатньо даних, ми зможемо вивести формулу зілля, яке зупинить трансформацію.""<br><br>Він виходить із кабінету і веде вас коридором у свою лабораторію. ""Подразники всередині. Ваша остання вилазка до моєї лабораторії сильно прискорила збір даних, і мені б знову знадобилася ваша допомога. Зрозуміло, цього разу все буде під контролем, але ми обмежені в часі, тому матимемо справу з багатьма зразками одночасно."
Scenario_JOTL_016_MixedResults_Start_1,"Голтріп передає чорну пляшечку новому лаборанту, а потім направляє вас у невелику лабораторію. Коли ви входите, він замикає за вами двері з іншого боку. ""Не хвилюйтеся, не встигнете ви озирнутися, як тести закінчаться. Давайте почнемо з першої фази."
Scenario_JOTL_016_MixedResults_Room_Misc_1,"Голтріп стукає у вікно між кімнатами і піднімає великий палець догори."
Scenario_JOTL_016_MixedResults_Room_Misc_2,"Переходимо до другої фази!"" рішуче кричить він. При цьому він виглядає підозріло задоволеним."
Scenario_JOTL_016_MixedResults_Room_Misc_3,"Третя фаза!"" - кричить Голтріп. ""Ми вже зібрали багато корисної інформації під час попередньої фази, тож, якщо пощастить, цей тест буде останнім!"
Scenario_JOTL_016_MixedResults_Success_1,"Завершивши останній тест, Голтріп вривається в лабораторію. Після всього пережитого вам хочеться прикінчити професора, але його захоплення заразливе."
Scenario_JOTL_016_MixedResults_Success_2,"Ось воно!"" - кричить він. ""Останній штам - ось відповідь! Зараз мої лаборанти працюють над засобом, що повністю нейтралізує дію отрути."
Scenario_JOTL_016_MixedResults_Success_3,"Щойно воно буде готове, ми задіємо всі наявні в Університету ресурси, щоб поширити засіб містом. Якщо пощастить, нам вдасться запобігти кризі!"
Scenario_JOTL_016_MixedResults_Success_4,"Куточки губ професора здригнулися в усмішці. Його зморшкувате обличчя світиться гордістю, і ви самі ледве стримуєтеся від посмішки. Але тут будівлю стрясає громовий удар. Посмішка зникає з обличчя Голтріпа."
Scenario_JOTL_016_MixedResults_Success_5,"Південний схід, - зауважує він. ""Схоже на удар блискавки, але на небі ні хмари."
Quest_JOTL_016_MixedResults_OUTRO_TRAVEL_1,"Ви вибігаєте на вулицю. Стовп червоного світла тягнеться від неба до воріт Старого муру. Миттю пізніше містом проноситься відлуння ще одного громового гуркоту."
Quest_JOTL_016_MixedResults_OUTRO_TRAVEL_2,"Це, безсумнівно, справа рук Роланда і його Кривавого бога. Яких ще сюрпризів варто від них чекати? Є тільки один спосіб з'ясувати це."
